mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{26806A28-3BDE-4025-80C37D2030A2ADC9},0813,2013-02-27,09:28:00,gate 6,4973,B,35,1,FALSE
{2692F853-F809-4339-B89513FE114CF38A},0315,2015-02-04,09:32:00,gate 6,4574,B,37,1,FALSE
{26A44FA5-9178-43E4-B47133193967D6B2},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{26D1048B-3781-48FE-83DB20CD7EBB6C21},0404,2004-02-07,09:15:00,gate 6,10084,B,39,5,FALSE
{270D02FF-88CB-4D43-8B17A0C3CFD48CA7},003_16,2016-02-14,10:33:00,gate 6,5638,B,38,1,FALSE
{27229456-D8A1-4F6B-B545EADF927B91F0},0112,2012-01-31,10:11:00,gate 7,6009,B,38,1,FALSE
{2747A64E-B079-4630-B87909B92A19EE92},1804,2004-09-21,07:55:00,gate 8,9447,B,37,1,FALSE
{275BF224-634B-4701-A6F3B89ECE71C4EB},0713,2013-02-23,10:31:00,gate 7,5237,B,36,1,FALSE
{275D08EB-CA67-46A5-B79EC927E8B4BAF9},0103,2003-01-29,07:55:00,gate 2,26673,B,39,3,FALSE
{2762CBFE-C2ED-4034-AF6C799152C79FD5},003_20,2020-01-30,10:17:00,gate 7,8205,B,38,2,FALSE
{2767C9A8-A7E7-4B56-BC01BA1013913940},0813,2013-02-27,08:44:00,gate 7,4973,B,34,1,FALSE
{277541AC-849A-4347-873522D81A2758E9},0904,2004-04-29,09:26:00,gate 3,9448,B,73,1,FALSE
{277ED67D-8D98-4C84-925E82316018E639},0208,2008-02-08,08:48:00,gate 3,6797,B,36,1,FALSE
{2783B41A-0326-4471-8443F637EA4F739A},008_20,2020-09-25,11:01:00,gate 5,6789,B,36,1,FALSE
{27A7A08F-3AA9-4C88-BF1EC871E1C3EF5D},0805,2005-10-05,08:48:00,gate 5,8693,B,37,1,FALSE
{27A80C06-64E8-472F-85F91962E5C3B832},0412,2012-02-29,11:15:00,gate 6,5822,B,37,1,FALSE
{27B8C805-7CDB-4BCE-9829D26F581B9C97},0215,2015-01-28,08:17:00,gate 6,4485,B,37,1,FALSE
{27C09917-7BCB-4264-BD5D5DE1660FCB44},0707,2007-03-21,08:50:00,gate 3,6506,B,37,1,FALSE
{27CFC30C-04D8-4C64-AF6F503AAF832EFA},0707,2007-03-21,08:50:00,gate 3,6506,B,37,1,FALSE
{27DB7EFC-74EB-4086-AD917EC546C014C1},001_21,2021-01-21,10:20:00,gate 7,4035,B,36,1,FALSE
{27F8D1ED-CACE-4F84-9D200AC3A9288ABC},0115,2015-01-21,09:32:00,gate 7,4759,B,34,1,FALSE
{2820269A-6A01-4099-BA2A7BB78A17969E},0705,2005-09-12,08:49:00,gate 9,8865,B,38,1,FALSE
{282368E1-24B0-435F-8D5C7D1E9A4C0788},1403,2003-09-28,09:13:00,gate 7,7845,B,37,3,FALSE
{2832147A-B310-4E32-BB5218B6A86B79FB},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{283C7A35-EAF7-4DA7-877A33353F64F080},1113,2013-12-23,09:53:00,gate 6,4277,B,37,1,FALSE
{2841443E-DE9B-422C-86BDA91DBABF0AC3},0307,2007-02-06,08:32:00,gate 2,6004,B,38,1,FALSE
{284821FF-49C7-418E-938F14ADFBD43C26},0104,2004-01-19,10:04:00,gate 8,9839,B,35,1,FALSE
{285473DF-E5CE-43B1-A0833459559BC05B},0211,2011-01-27,09:30:00,gate 7,6778,B,35,1,FALSE
{285AF005-96EF-45FC-9C4AB8B656E12015},002_16,2016-02-10,12:09:00,gate 3,6078,B,32,1,FALSE
{285F5EE5-2BDB-4E08-AD83CD13FE33B95A},0209,2009-02-06,09:12:00,gate 6,4132,B,51,1,FALSE
{28912AC3-4D9F-4186-B5763D0B86E84EFF},1304,2004-06-04,08:38:00,gate 10,10902,B,86,1,FALSE
{289FD434-35F7-4095-A886BFCD88E94458},0315,2015-02-04,10:19:00,gate 7,4574,B,38,1,FALSE
{28B6A9AB-55E0-43DF-941CA8AA223B4212},009_20,2020-10-01,10:08:00,gate 8,6905,B,34,1,FALSE
{28C76C2B-9314-40D6-A0085115B5F71890},001_19,2019-08-28,10:33:00,gate 7,10322,B,33,1,FALSE
{28C898AE-A72A-413D-8C1BABBB588E1CD5},0211,2011-01-27,11:17:00,gate 6,6778,B,36,1,FALSE
{28E2D8E3-44C8-488F-A37F9A2E8D77414F},004_18,2018-12-29,12:35:00,gate 1,5751,B,35,2,FALSE
{28EFF042-0A72-4C16-A4D0753B758D0503},0209,2009-02-06,08:55:00,gate 5,4132,B,36,1,FALSE
{2905E471-3F0C-4FFA-8FB9B00A5BC05735},0411,2011-02-12,08:37:00,gate 6,5328,B,34,1,FALSE
{29112764-22E8-4525-8BFF69CCB54BE8B6},0411,2011-02-12,09:04:00,gate 7,5328,B,36,1,FALSE
{294B06DF-294F-4600-95237F14A406EED7},002_22,2022-01-21,12:05:00,gate 1,5018,B,41,1,FALSE
{29623BBF-2312-4AFA-B940B7A07C6386DC},0214,2014-02-05,10:02:00,gate 7,4351,B,40,1,FALSE
{2986FE8B-8D44-45F1-A2D935FDE4C0A579},0302,2002-08-21,06:38:00,gate 6 w,10372,B,79,1,FALSE
{298BF458-7D38-4846-9F151150D01B63E6},0114,2014-01-02,08:23:00,gate 6,4214,B,35,1,FALSE
{298DAF8D-9102-4BBE-B3CFA8455EB28C46},1403,2003-09-28,09:13:00,gate 7,7845,B,35,1,FALSE
{2994EF11-B3C1-4DFF-954558A964BD0290},0607,2007-03-16,08:29:00,gate 3,6607,B,39,2,FALSE
{29C3CD76-151B-4D2B-88ED4E47E5D0C8E0},1004,2004-05-05,08:52:00,gate 6,10557,B,62,1,FALSE
{29C3F604-4274-4488-A923FE543A8D2F1E},002_16,2016-02-10,11:00:00,gate 6,6078,B,34,1,FALSE
{29CC5600-B82B-4384-BEBD1C0704B61480},0105,2005-01-24,08:58:00,gate 5,6468,B,38,1,FALSE
{29D21E3F-05E4-4B0F-85CC4C2078C98194},003_16,2016-02-14,10:33:00,gate 6,5638,B,35,1,FALSE
{29ECB877-1543-4DA4-BCE0E27C0B7519E9},0312,2012-02-17,08:37:00,gate 3,5533,B,36,1,FALSE
{29F8211B-11ED-482C-B589F881FE278A36},1603,2003-10-07,08:52:00,gate 6,7471,B,37,2,FALSE
{2A0764B9-E8A3-40AA-BE5B843E4A516C80},0713,2013-02-23,09:57:00,gate 6,5237,B,39,1,FALSE
{2A0BF2F8-D2DC-4E74-9B651606E0292183},0108,2008-01-24,09:17:00,gate 3,5416,B,38,1,FALSE
{2A21C806-D81C-4BE5-81ABC4EEFB2D4FE4},008_19,2019-10-09,10:53:00,gate 1,6942,B,33,1,FALSE
{2A66C543-C8B7-4F19-896416B9C906DD10},0107,2007-01-23,09:04:00,gate 6,6224,B,37,1,FALSE
{2AB5E62D-31B1-4882-82013802EAA76B38},0607,2007-03-16,08:53:00,gate 7,6607,B,40,1,FALSE
{2ABA86A1-79E8-4022-BE28A8623FA20FC8},0707,2007-03-21,09:16:00,gate 6,6506,B,38,1,FALSE
{2AC0CEFD-D45C-4286-864BA5F83100EE03},0713,2013-02-23,11:05:00,gate 8,5237,B,36,1,FALSE
{2AD02E79-B6E7-4A4B-856DDE9E6A358197},0407,2007-02-17,09:15:00,gate 6,7208,B,36,1,FALSE
{2AD54826-E513-4F80-8DBFB06DD90F606C},004_20,2020-02-12,08:07:00,gate 6,6151,B,34,1,FALSE
{2AE7375B-2010-40F3-A1856BCF8AF6D8D4},0313,2013-01-31,08:43:00,gate 6,6580,B,36,5,FALSE
{2AF71271-0DD0-4061-9910057C43658B22},0206,2006-02-24,08:56:00,gate 2,9392,BB,39,1,FALSE
{2B00E15B-1DED-413E-BF37163E32574FBB},0204,2004-01-25,09:06:00,gate 5,7502,B,38,2,FALSE
{2B053E00-33D1-4230-BAD3D07991D938D9},0315,2015-02-04,10:19:00,gate 7,4574,B,36,1,FALSE
{2B1C1EBD-30A9-42B1-AD3F477A9CEDF148},005_19,2019-09-17,09:44:00,gate 7,8587,B,37,1,FALSE
{2B200E3E-BC41-4A09-B5A09AA9D9849B17},002_16,2016-02-10,09:21:00,gate 7,6078,B,33,1,FALSE
{2B412E50-912B-46ED-93D89D0D15A4EB35},0913,2013-03-04,10:37:00,gate 7,4965,B,38,1,FALSE
{2B4416CA-B141-4B25-9577688D8E4AEA39},0207,2007-02-01,09:33:00,gate 6,6071,B,39,1,FALSE
{2B66865D-5655-4C90-9397E567100CAEC5},003_16,2016-02-14,10:33:00,gate 6,5638,B,37,1,FALSE
{2B75AC62-98AB-4251-B381BE348FE04348},0213,2013-01-24,08:32:00,gate 7,6522,B,37,1,FALSE
{2B7BF321-684F-4C2F-9E1099E1C1385A03},003_19,2019-09-06,11:58:00,gate 8,9287,B,35,2,FALSE
{2BA03CFB-21E9-47EE-97C821818B887ED8},004_21,2021-02-27,09:22:00,gate 8,4007,B,37,4,FALSE
{2BDD55F4-9508-4EB6-BD9B6764079680C1},0108,2008-01-24,09:37:00,gate 6,5416,B,35,1,FALSE
{2BDE69A1-3119-4C8F-9D6264A0705FD091},0209,2009-02-06,08:55:00,gate 5,4132,B,37,1,FALSE
{2BF4591A-324C-4476-A8D5A4F5C02D73EA},0703,2003-03-05,08:21:00,gate 2,8118,B,38,1,FALSE
{2C123A18-77AA-4534-B11846FDA6D0A5CA},0507,2007-03-03,10:27:00,gate 8,7829,B,42,1,FALSE
{2C18B3C1-5116-4B02-AC6DBD2286155AF3},0412,2012-02-29,11:15:00,gate 6,5822,B,35,1,FALSE
{2C214964-1FFB-4877-B082E74FB503FA74},0807,2007-03-25,09:16:00,gate 6,6210,B,38,1,FALSE
{2C467211-40BF-4965-85FEDC5B8D0648C7},0903,2003-03-21,09:14:00,gate 3,8470,B,36,1,FALSE
{2C506724-FB5A-43FB-8F30C76AF43EC14A},2004,2004-09-28,08:25:00,gate 8,8426,B,35,2,FALSE
{2C5233C6-B838-4D7A-BC3433EA7AEA5082},0312,2012-02-17,09:05:00,gate 7,5533,B,35,1,FALSE
{2C7F3F7B-098F-429F-A8961DE7C30B3CBE},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{2C94CC7D-3A01-414A-A372992E123FA041},002_16,2016-02-10,12:09:00,gate 3,6078,B,41,1,FALSE
{2CAB18FB-EA00-4453-883DCEB9DEDE19F2},0312,2012-02-17,09:27:00,gate 8,5533,B,35,1,FALSE
{2CC5B9B7-C6ED-43F7-A357A3092E6C9C99},0713,2013-02-23,09:57:00,gate 6,5237,B,34,1,FALSE
{2CCC2BD6-C5EE-4232-AA2C4E8E5DAFDADE},0215,2015-01-28,08:17:00,gate 6,4485,B,39,1,FALSE
{2CCE37E3-7DF6-4FF9-A29CBDC1874023D4},0212,2012-02-05,09:15:00,gate 6,5230,B,36,1,FALSE
{2CE78017-EDC5-4AC2-B323AC5B3B03A920},003_18,2018-10-18,12:16:00,gate 3,7766,B,35,3,FALSE
{2CEE1C1B-811D-4EDF-B7A8CDE28D8BC7C2},001_20,2020-01-10,12:40:00,gate 1,7215,B,38,1,FALSE
{2D0C3415-93BE-464D-AA2E40BB2C0B48B4},0607,2007-03-16,08:44:00,gate 6,6607,B,38,1,FALSE
{2D14B6D3-340F-42B8-881FD667688BAB20},0507,2007-03-03,08:37:00,gate 3,7829,B,36,1,FALSE
{2D23C6FD-E101-4AB7-A67B7F54062BE7EB},008_20,2020-09-25,08:03:00,gate 6,6789,B,35,7,FALSE
{2D538712-9039-4EDE-B3E4E2E121BD92A7},002_16,2016-02-10,12:09:00,gate 3,6078,B,34,1,FALSE
{2D5D61D8-4B97-4576-9198F728558E528A},001_16,2016-02-04,12:09:00,gate 3,8394,B,35,1,FALSE
{2D630D20-05DC-48B0-80CE1B8DCE5DA836},0507,2007-03-03,10:27:00,gate 8,7829,B,35,1,FALSE
{2D67C2C7-4494-459A-88640164DBB06D67},0412,2012-02-29,11:15:00,gate 6,5822,B,36,1,FALSE
{2D78AFF6-005F-4B2D-8F5E6831D5A0683B},0303,2003-02-11,08:01:00,gate 7,9301,B,38,1,FALSE
{2D7A66B1-D58F-4916-BF0B68AFE0EC2507},0508,2008-02-29,09:34:00,gate 6,7619,B,37,5,FALSE
{2D848BEC-D8A7-483B-A55AAE8AD4E346E5},0109,2009-01-24,08:57:00,gate 5,4165,B,40,1,FALSE
{2D8F62BD-325A-4B6E-AE9296BF04AE5609},0104,2004-01-19,08:45:00,gate 3,9839,B,36,2,FALSE
{2D9A052B-5DC9-4BBA-B3C7068D0288C9EC},1204,2004-05-27,08:40:00,gate 10,9617,B,84,1,FALSE
{2DBE65C7-E3E1-4A4F-8EB968BED4185854},0513,2013-02-14,08:50:00,gate 6,5719,B,36,4,FALSE
{2DD1391B-70C4-4A2A-94D68DDD6CF5A293},0106,2006-02-16,10:05:00,gate 6,12317,BB,37,1,FALSE
{2DE9D3CD-8382-40A1-9D0E08576AE12D9D},0108,2008-01-24,09:12:00,gate 8,5416,B,37,1,FALSE
{2DEC9248-F383-43B5-AE16195D6F8DD256},0212,2012-02-05,09:15:00,gate 6,5230,B,34,1,FALSE
{2DF549F3-2312-493B-B8A0CB40BD2CCC42},1113,2013-12-23,09:53:00,gate 6,4277,B,36,1,FALSE
{2E135FAE-98EA-42A6-B691FADE92755172},0111,2011-01-21,10:44:00,gate 7,8980,B,32,1,FALSE
{2E26F8C9-5D75-4A55-B0FA5AF1E61A9ED6},011_20,2020-10-14,10:30:00,gate 5,6306,B,36,1,FALSE
{2E302D4C-675E-42C3-9B939A94695B8CCA},0305,2005-02-11,08:14:00,gate 3,5993,B,34,1,FALSE
{2E508F16-6830-4FEE-8281755CB0AA7D07},1703,2003-10-11,09:05:00,gate 6,6936,B,43,2,FALSE
{2E6B90F1-82C9-4E2F-B37A3944D82173D9},0412,2012-02-29,09:01:00,gate 7,5822,B,36,1,FALSE
{2E7ADB90-84A5-48ED-B7C1B29A655D0293},0604,2004-02-14,08:28:00,gate 3,7668,B,38,1,FALSE
{2E803E49-8223-41AC-9DDB02189B0D91E6},004_18,2018-12-29,12:35:00,gate 1,5751,B,36,3,FALSE
{2E82B60B-0C06-449A-810026A40AB20B94},0713,2013-02-23,09:57:00,gate 6,5237,B,36,1,FALSE
{2E8DB913-B240-4F69-85DAC03AA3CD5F28},0411,2011-02-12,08:07:00,gate 3,5328,B,38,1,FALSE
{2E8F4EAA-BB58-45A4-8097CDAF3C09A776},003_16,2016-02-14,11:28:00,gate 3,5638,B,35,1,FALSE
{2EBF9BEB-42AA-4279-8DE1F4D6543796C5},1113,2013-12-23,09:00:00,gate 7,4277,B,37,1,FALSE
{2ED738B4-9E1F-43E7-B449F86B0D6B3158},002_22,2022-01-21,08:56:00,gate 6,5018,B,38,2,FALSE
{2EF87395-8B12-49F4-B891F38A5CCC36CE},003_20,2020-01-30,10:17:00,gate 7,8205,B,36,1,FALSE
{2F0E3827-6588-4F13-84A8F21A28676A51},010_19,2019-11-15,09:44:00,gate 8,5109,B,52,1,FALSE
{2F469CD0-DA1D-4992-A347DEE6F279308C},0112,2012-01-31,10:11:00,gate 7,6009,B,37,1,FALSE
{2F895D28-8C14-4C12-AE0F431A1F31FD23},002_22,2022-01-21,11:03:00,gate 5,5018,B,38,2,FALSE
{2F8B4BD5-C3AF-4FFE-A909AFB7ECBA2739},0807,2007-03-25,09:16:00,gate 6,6210,B,37,1,FALSE
{2FA636A3-81D6-452E-84477AB84E0AF2C4},0105,2005-01-24,08:58:00,gate 5,6468,B,37,2,FALSE
{2FA9AF80-9DE9-434F-87A9A133EA4A6990},0105,2005-01-24,08:26:00,gate 6,6468,B,37,2,TRUE
{2FBD0EED-D709-4932-98EB8194C85200EA},0311,2011-02-02,10:56:00,gate 6,5836,B,37,1,FALSE
{2FC48EC9-18DF-4D7B-AD584A506FE63BE5},0112,2012-01-31,08:18:00,gate 3,6009,B,34,1,FALSE
{2FCFD125-2BEE-4AD2-92B8F08861C666F0},001_21,2021-01-21,10:20:00,gate 7,4035,B,34,1,FALSE
{2FCFD7B1-5F23-4A8A-A7D5E18E4E3DEEC7},0212,2012-02-05,08:20:00,gate 7,5230,B,34,1,FALSE
{2FD83012-5C7B-4DDB-989274F5D20831F6},1203,2003-09-09,08:44:00,gate 1,7181,B,38,1,FALSE
{2FED7A1E-88BC-440C-8439022F32904166},0209,2009-02-06,08:55:00,gate 5,4132,B,35,1,FALSE
{3011736D-0338-45F3-8185A71A4F08F97C},005_21,2021-10-01,10:07:00,gate 8,7325,B,34,1,FALSE
{30183F67-99C5-4F35-855B8751B65AB85F},0707,2007-03-21,09:16:00,gate 6,6506,B,39,1,FALSE
{3029FE7A-E64A-46CC-962C1B88BBB6B777},008_19,2019-10-09,10:45:00,gate 8,6942,B,35,1,FALSE
{304C6D24-F4D0-461C-B6FA1EEBEAA5AE2C},0212,2012-02-05,08:20:00,gate 7,5230,B,36,1,FALSE
{3074ECCF-7EE1-4D90-98996ADE5CB92261},004_19,2019-09-11,10:09:00,gate 7,9152,B,36,8,FALSE
{3076D051-9C52-4DA7-99EF816F5973CDC3},004_19,2019-09-11,11:04:00,gate 8,9152,B,38,1,FALSE
{308386A1-E76D-4BC0-975D649290388989},1404,2004-06-20,09:27:00,gate 1,14560,B,0,1,FALSE
{308F80AB-1D23-4262-A7BBF9A1ED48246D},007_19,2019-10-02,08:35:00,gate 7,8135,B,34,2,FALSE
{309F0E2D-0606-489B-8F69187D390F8E85},0108,2008-01-25,09:37:00,gate 7,6384,B,38,1,FALSE
{30A889E1-C03C-40C3-A25D5ECCC8CF620D},001_21,2021-01-21,10:20:00,gate 7,4035,B,39,1,FALSE
{30ADEE17-358C-4B04-96D9A74DBB0D7ECD},003_19,2019-09-06,11:58:00,gate 8,9287,B,37,2,FALSE
{30AFF924-638C-469D-8102F3B122B9F29D},0407,2007-02-17,09:15:00,gate 6,7208,B,36,1,FALSE
{30B64D0D-1795-44C3-9771F7F5D10317C8},0212,2012-02-05,08:20:00,gate 7,5230,B,36,1,FALSE
{30D79DDE-E584-4519-A1AB249FED1D54A3},1013,2013-09-28,10:45:00,gate 7,6858,B,35,1,FALSE
{30EA2547-700A-4CF0-81FD8BBC6380EB44},0413,2013-02-04,10:18:00,gate 7,6235,B,38,1,FALSE
{30F7C35C-4E37-4AF0-B3219002B53B97FD},013_20,2020-12-31,10:00:00,gate 5,4353,B,37,2,FALSE
{3101F280-D4A0-457A-93AAF4CC16546EFE},0211,2011-01-27,11:17:00,gate 6,6778,B,34,1,FALSE
{3124BB08-76AE-43A6-8E69C6BA31CA08C1},002_20,2020-01-24,08:34:00,gate 6,7965,B,36,1,TRUE
{312DF9E5-283B-424A-808876DFEFB37BDD},0109,2009-01-24,08:57:00,gate 5,4165,B,35,1,FALSE
{313BDC1D-2202-4660-B7C28BD593576539},0904,2004-04-29,09:00:00,gate 6,9448,B,70,2,FALSE
{313C9987-B03E-49DF-9704E17EFEB41CAB},1104,2004-05-19,08:32:00,gate 11,9340,B,67,1,FALSE
{315C45B4-9A08-4AEF-BB1F76973B1EE12A},0507,2007-03-03,09:10:00,gate 6,7829,B,39,1,FALSE
{316EA99A-F5DB-43E9-97963AE12F0B42AD},004_20,2020-02-12,10:39:00,gate 1,6151,B,35,1,FALSE
{317E91F4-0E34-42EF-8BF535CFD2362BBC},001_16,2016-02-04,11:24:00,gate 6,8394,B,36,1,FALSE
{318CF59C-58DA-4186-AA0F5D5A01967ECF},1904,2004-09-24,08:24:00,gate 8,8799,B,37,1,FALSE
{319337A3-F9C5-4B1B-91670EE4D95F642F},1504,2004-09-01,08:05:00,gate 11,8818,B,35,3,FALSE
{31A9B8C5-E7BE-45FD-81C49212E6A862E1},1213,2013-12-29,08:27:00,gate 6,4466,B,38,1,FALSE
{31BE670C-90E6-4625-9C3DFFA48FEEB850},0212,2012-02-05,08:15:00,gate 3,5230,B,39,1,FALSE
{31BF1215-B247-4822-BC60B4B295E0005B},002_19,2019-09-04,09:07:00,gate 6,9795,B,36,4,FALSE
{31C5DD44-479B-47F6-A96D1B5CAC48108D},009_19,2019-10-23,09:36:00,gate 6,8766,B,50,1,FALSE
{31D3E2E1-4128-4874-8C413880672F8273},1203,2003-09-10,08:08:00,gate 9,7030,B,36,1,FALSE
{31DAF1ED-DC35-4575-8AE7C5AFE2054DE8},0107,2007-01-22,09:09:00,gate 6,6247,B,37,1,FALSE
{31E1CA04-9703-4E22-BE84E136195D2C47},0109,2009-01-24,08:57:00,gate 5,4165,B,40,1,FALSE
{31E28615-440E-4B3A-99F841E4BB622597},005_22,2022-02-04,12:02:00,gate 5,4499,B,37,2,FALSE
{31E4A0DB-671A-43C9-AC7C438CB09856A8},003_16,2016-02-14,11:28:00,gate 3,5638,B,36,1,FALSE
{31E4C7CC-70A6-4CBC-A4A6D96FF58B2140},0202,2002-08-07,06:54:00,gate 5 w,13016,B,65,1,FALSE
{31ECE308-D029-4715-BE4BE1349A692C9C},1113,2013-12-23,09:53:00,gate 6,4277,B,36,1,FALSE
{31F37BD9-146E-4191-835CA4B2A4B3AA98},0503,2003-02-27,07:48:00,gate 5,12156,B,38,1,FALSE
{32207080-50DC-4400-8581825F0F33FC39},0311,2011-02-02,10:56:00,gate 6,5836,B,35,1,FALSE
{3224DD80-45F9-4A3A-84453D1970CAB9B8},0312,2012-02-17,09:05:00,gate 7,5533,B,36,1,FALSE
{3230A582-986D-46FA-83048F59B6C6B14F},0904,2004-04-29,08:34:00,gate 7,9448,B,65,2,FALSE
{32319C1C-9DF4-40E3-812DFA4EF30DC85A},1604,2004-09-04,08:51:00,gate 9,8848,B,37,1,FALSE
{32649EC7-C0CE-4C48-B45D9244257F8F13},1113,2013-12-23,09:00:00,gate 7,4277,B,33,1,TRUE
{3271F34F-78AD-4B07-B52C32999B8A71CA},0605,2005-04-02,08:25:00,gate 5,8091,B,47,1,FALSE
{327BD4E8-BD5E-471E-B467889B7D154107},0209,2009-02-06,09:12:00,gate 6,4132,B,35,1,FALSE
{327D29CC-A2D5-498B-B8782F47E8221AB5},003_16,2016-02-14,09:22:00,gate 7,5638,B,34,1,FALSE
{32AD31FB-D7B9-46BB-94647A76872A3D67},0107,2007-01-23,09:04:00,gate 6,6224,B,40,1,FALSE
{32E27DB7-63A0-49E7-A1E19C12C3E2D6C5},0713,2013-02-23,09:57:00,gate 6,5237,B,36,1,FALSE
{32F342E7-C343-4754-9927CA56E8748358},0115,2015-01-21,09:32:00,gate 7,4759,B,36,1,FALSE
{32FE7F58-A1D8-4F7E-B174839E819F53B4},0213,2013-01-24,09:01:00,gate 6,6522,B,36,6,FALSE
{32FFB36B-0F2F-47F0-A4E423499B8F0F1F},005_22,2022-02-04,09:26:00,gate 6,4499,B,37,7,FALSE
{330DC94C-723C-459E-AFA5F00177AF1AF0},0713,2013-02-23,10:31:00,gate 7,5237,B,37,1,FALSE
{330E2DCD-5214-4D08-905156EC5B04EFBF},001_21,2021-01-21,08:52:00,gate 6,4035,B,35,1,FALSE
{331C1795-3FBE-40DD-9FE6B4332F267EDC},1504,2004-09-01,09:50:00,gate 1,8818,B,39,1,FALSE
{33243C59-8AF5-4AFA-91B01D9E131F1E67},0311,2011-02-02,10:56:00,gate 6,5836,B,37,1,FALSE
{3358C6F3-5257-4F48-A0B31E92F1EF63A7},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{33B5BCB2-798B-4948-AC55042B92C96172},0114,2014-01-02,09:07:00,gate 7,4214,B,36,1,FALSE
{33E9057B-29D1-43D8-84C405698C638429},003_21,2021-02-18,09:55:00,gate 8,4800,B,35,1,FALSE
{33FBEB45-00C5-493A-824AE05F0403CC6D},0109,2009-01-24,08:57:00,gate 5,4165,B,36,1,FALSE
{3400F635-C95C-4024-9224F468B9C195DD},007_20,2020-09-23,09:29:00,gate 5,6797,B,37,2,FALSE
{3414CEA9-2455-475C-B11AB534F48D22FD},1203,2003-09-09,08:24:00,gate 11,7181,B,43,1,FALSE
{34188290-90A0-4AE5-91178A84D2B2C1DE},0607,2007-03-16,08:53:00,gate 7,6607,B,34,1,FALSE
{343915BA-8445-4A80-9EF6D7A1BE0D0A11},0607,2007-03-16,08:44:00,gate 6,6607,B,38,1,FALSE
{343C548C-5D69-4BF0-988ECEF72E15E6FF},1113,2013-12-23,10:37:00,gate 8,4277,B,35,1,FALSE
{3442D2E8-61F4-4A87-B5EC685FA1553CC8},0212,2012-02-05,08:15:00,gate 3,5230,B,35,1,FALSE
{344467C5-E521-40DC-BAAD6F11A01C8313},001_20,2020-01-10,11:23:00,gate 8,7215,B,34,1,FALSE
{34476B30-2588-4C2A-80B8FA5D0A61DE46},0508,2008-02-29,09:06:00,gate 3,7619,B,35,1,FALSE
{344F2850-E9A4-463F-9BE3F920AD1B2913},007_19,2019-10-02,08:35:00,gate 7,8135,B,46,1,FALSE
{34641E8E-AC50-4A91-BF3B23BFF26284B1},001_16,2016-02-04,11:24:00,gate 6,8394,B,35,1,FALSE
{347A5FB1-0AC1-4415-A3F266C60F5A25E6},003_21,2021-02-18,08:58:00,gate 7,4800,B,34,2,FALSE
{348B3392-1BDD-4ECD-B5603BCED5547424},0106,2006-02-16,10:12:00,gate 7,12317,BB,0,7,FALSE
{34B0BC34-361E-49FD-9A9D2A76227E44D6},005_18,2018-12-31,10:21:00,gate 7,5592,B,35,2,FALSE
{34D8AEC5-C26A-4F4D-8F9A895C4C439A7F},0104,2004-01-19,09:09:00,gate 5,9839,B,37,1,FALSE
{34F8012F-068F-437C-832E55AF217973F3},002_16,2016-02-10,12:09:00,gate 3,6078,B,36,1,FALSE
{350CB071-95E5-40B9-B7DBF13C61E23904},0404,2004-02-07,09:15:00,gate 6,10084,B,38,3,FALSE
{3530724A-7D3B-4324-BD7433A1C7A686A7},003_16,2016-02-14,10:33:00,gate 6,5638,B,34,1,FALSE
{3540CD6F-AD39-4CFE-B3EF9381019C51E5},0115,2015-01-21,08:30:00,gate 6,4759,B,38,1,FALSE
{35580A5F-CFFE-46B7-926624EFBB0BC588},0213,2013-01-24,09:01:00,gate 6,6522,B,34,4,FALSE
{355CE844-B61A-4CA9-92C058380D165174},1013,2013-09-28,10:45:00,gate 7,6858,B,36,1,FALSE
{35692339-D949-4392-B85212D7B90CE922},004_20,2020-02-12,08:07:00,gate 6,6151,B,35,3,FALSE
{356F17E3-69AF-4D48-BA16586B4C09A26F},0105,2005-01-24,09:16:00,gate 3,6468,B,37,3,FALSE
{35769DBB-E975-497B-A489534033BD361E},0513,2013-02-14,09:58:00,gate 3,5719,B,36,1,FALSE
{3577EC1C-668A-43E3-BF8B7FF825850E52},010_20,2020-10-07,08:22:00,gate 6,6677,B,35,2,FALSE
{357DBAF2-DD1B-45F5-9A1E4E2B2BDF6E4F},1213,2013-12-29,09:14:00,gate 7,4466,B,36,1,FALSE
{35846851-68EA-47CE-B4195DC427C96219},0113,2013-01-17,09:26:00,gate 8,6329,B,36,2,FALSE
{3595B644-7A6D-4CC5-A279B030802C33AF},002_21,2021-02-11,08:49:00,gate 6,4244,B,38,3,FALSE
{35A90F76-69D1-4647-AF30B6E7BA00F76A},0604,2004-02-14,08:37:00,gate 5,7668,B,38,2,FALSE
{35C6868F-2A11-4EBA-9E3AAB0CE30D1170},0307,2007-02-07,08:50:00,gate 6,6014,B,36,1,FALSE
{35E3C910-EF39-451C-8B4A4B9A35456F22},008_20,2020-09-25,10:10:00,gate 8,6789,B,35,3,FALSE
{35FA0533-0558-4F78-8A2C1747BC6C46B7},0211,2011-01-27,11:17:00,gate 6,6778,B,38,1,FALSE
{3602A84E-952C-479D-9F8213010F0AC0D5},0109,2009-01-24,09:25:00,gate 6,4165,B,36,1,FALSE
